X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,default,LGD,EAD
0.242223642,0.052387508,0.09943134,0.251652746,0.628977203,1.695252175,1.57437875,1.491661651,31.9578663,0.91492114,0.639633946,17.25834835,65.26609264,1.897997143,0,0.4373571320087382,0.10081044256702254
0.285489495,0.185797429,0.179683831,0.231644894,0.232446402,0.302840614,2.305680863,1.635713192,1681.38439,1.034656011,0.205262764,6.041333869,4.869746028,0.96709536,0,0.160072960349081,0.5115337647389212
0.287977657,0.150296914,0.142411211,0.182530335,0.206711409,0.260575295,2.290910293,1.504608124,1681.38439,1.034656011,0.226935626,5.988835083,5.047723198,0.947532501,0,0.1648330341957482,0.26040637994335963
0.265799894,0.147182526,0.137388709,0.176481588,0.235045643,0.307267539,2.36989372,1.594008147,1681.38439,30.91981341,0.280317119,6.205059514,1.976613642,0.93345802,0,0.2078692803186132,0.47979709676406473
0.257508335,0.106666595,0.098488117,0.135247146,0.304601829,0.438025065,1.678145993,1.064205804,64.23874654,73.46627869,0.177117766,7.17455925,2.875194609,0.92332672,0,0.15341213455000116,0.3369966506424839
0.061885941,0.047070034,0.037394799,0.106131947,0.639399006,1.77314821,9.177592688,7.504869156,61.64991783,5.499811403,0.497936556,17.94662992,4.018211538,0.794450229,0,0.18044073295627305,0.4302254947527021
0.061666281,0.038273475,0.033460394,0.094533405,0.652410575,1.876957488,17.50274815,16.99163091,54.02738745,5.936632787,0.384020268,29.37406428,2.884254234,0.874245004,0,0.13280959699899808,0.5317041306945448
0.107883819,0.080374786,0.050034174,0.142123419,0.643576011,1.805647291,9.580487662,9.381851095,216.8894558,22.00424236,0.866708677,65.36350596,3.30035039,0.622510818,0,0.13990834795867618,0.9462549441251858
0.138970286,0.113071781,0.052473735,0.138806846,0.602296564,1.51443641,11.75545654,11.15962293,1681.38439,1.034656011,0.334161468,27.70100236,4.350904348,0.464074539,0,0.13639876212952184,1.025200801719042
0.154604054,0.014175255,0.039710346,0.070028626,0.412392332,0.701815777,2.006485301,1.832624185,21.60285283,0.574013675,0.72994001,25.93532062,56.01177345,2.801385056,0,0.13311837975024224,0.663928314741731
0.139066148,0.013257738,0.045766378,0.074143705,0.350837809,0.540447078,2.492979441,2.258797111,238.4008073,91.52521135,0.378876074,38.72834645,43.18928166,3.452050351,0,0.09482117136976413,0.26264613711774903
0.128351076,0.007648511,0.026028324,0.038416893,0.291450936,0.411334869,2.947098637,2.569392688,708.4034324,-510.2961995,0.24197978,31.06214234,58.85115158,3.403057597,0,0.15825026396659203,0.6609078188633346
0.146483426,0.020069144,0.069480598,0.103040222,0.355217305,0.550910108,2.461022595,2.301827542,1681.38439,1.034656011,0.312020493,36.33064817,61.46156586,3.462060893,0,0.22519243647549855,0.6991131333180624
0.036193101,0.008948771,0.053332234,0.111294031,0.513008552,1.05342415,0.936606655,0.333593742,3.741082517,0.437698028,0.159174707,18.51864355,3.26240467,5.959726913,0,0.5112432488099939,0.7051406331198578
0.034810237,0.010388533,0.084287841,0.15826413,0.413187076,0.704120613,1.09319378,0.428150131,12.61124564,0.629717358,0.126463687,28.99250087,1.967555794,8.113546473,0,0.4997922435897356,0.3909862779146547
0.057698521,0.013915586,0.112769625,0.184945544,0.366479262,0.578480293,1.273887237,0.672493909,21.09879342,10.36415942,0.160349479,34.00393894,1.572456,8.103836098,0,0.3651527328723805,0.7043034895954564
0.068743368,0.013661481,0.084223452,0.145801782,0.469008101,0.883267901,1.216006918,0.337757927,81.75259622,0.727361073,0.089773899,19.46026025,2.09904931,6.16503102,0,0.44378851259430063,0.6783892009094652
0.036047613,0.001838541,0.010622747,0.022362538,0.503323363,1.013382401,1.3583374,1.267322259,1.432228443,0.070731086,0.077616944,63.83980377,31.97047032,5.777812007,0,0.5243309667926963,-0.34622554339572903
0.042412139,0.00211393,0.009540784,0.023347091,0.65280027,1.880186575,1.211251442,0.783338369,1.573419113,0.05717484,0.132322959,23.60717948,37.56625813,4.513292523,0,0.4089065431828007,0.9255582116938647
0.04865038,0.002161087,0.009561176,0.035201698,0.776577302,3.475820981,1.070407509,1.003115993,1.438911819,0.049353554,0.191741207,29.92216998,47.81521261,4.424244332,0,0.43192939384219986,0.034502931655397175
0.057939385,0.003857556,0.01230525,0.055046795,0.77634131,3.471098352,1.061593814,0.917007291,1.323448799,0.031440641,0.13723441,36.43083214,72.46492874,3.189908092,0,0.560489681024487,1.0654246306365527
0.332203909,0.169308257,0.143768068,0.204903139,0.323586457,0.478385539,3.607172097,3.222192029,47.33619224,6.621803241,0.216250342,5.987987732,84.22407039,0.849149775,0,0.10868978535814296,0.4799411764095428
0.389801313,0.189824617,0.160460274,0.243537212,0.358638406,0.559182854,2.790150927,2.525193615,58.32455344,1.469456447,0.324073969,5.902597143,94.606188,0.845308036,0,0.16136234821845927,0.8303390369947915
0.337402365,0.189836528,0.191804416,0.346245704,0.516831773,1.069672515,1.740966343,1.536194583,23.94813679,0.896127982,0.528830436,7.098682388,85.57656024,1.010366221,0,0.34890703096995945,0.5895700245261616
0.036057826,-0.007122191,-0.027351406,-0.086230719,0.720831069,2.5820605,1.17663546,0.824417737,0.101143526,0.022711999,0.920163127,14.65913904,14.94681209,3.840308079,0,0.7039922812519226,0.44535429597755505
0.042790613,0.003719877,0.021735165,0.074907275,0.69866165,2.318528828,1.155596267,0.572848917,1.705288601,0.126325179,0.340073993,17.32944782,9.531770075,5.842978752,0,0.486442698908458,0.6484262173960047
0.043649077,-0.002228288,-0.010227713,-0.039144657,0.770538217,3.35802419,1.108808089,0.593638381,0.669242387,0.08335712,0.758166667,10.93775913,13.79478846,4.589942471,0,0.705139585971007,1.2239225179735098
0.052191417,0.003018279,0.01026743,0.040695643,0.721047115,2.58483476,1.187225218,0.519195751,1.248099308,0.098829133,0.048041082,7.510981955,21.03273891,3.401750245,0,0.6551614829722276,0.8104986471446349
0.108485223,0.009789949,0.032957997,0.084578308,0.596300646,1.477090906,1.78871767,1.391121332,2.0870589,1.339450744,0.472634982,17.49831049,43.21453365,3.366513621,0,0.19631813820883046,0.5845561004395632
0.106648675,0.013864605,0.043588309,0.119837125,0.668037127,2.012385064,1.283272217,0.962132558,2.559317738,0.469950383,0.522021111,14.36199279,49.58583413,3.143855022,0,0.2919244854001452,0.9602437304279178
0.109580498,0.016904543,0.042692704,0.130499163,0.677373935,2.099563574,1.18792139,0.852149033,3.267553368,0.216275502,0.244506368,10.74175007,60.78383529,2.525516668,0,0.45425545432183695,0.7736257783204346
0.106106118,0.022098304,0.049135507,0.17022756,0.737911924,2.815511235,1.056847031,0.638742516,3.05231293,0.135544562,0.051971949,7.587835458,67.28606153,2.223496692,0,0.6543403238892281,0.7976290376667073
0.079781777,0.011724476,0.010397172,0.049947998,0.787786239,3.712229763,0.965463338,0.523428407,1.244115717,0.376937806,0.023199775,5.163133429,63.19025429,0.88679203,0,0.5087232268206392,1.3464240273613326
0.06104881,0.008183018,0.007342119,0.035525457,0.798627351,3.965917699,1.043071511,0.684129205,1.20684139,0.408563916,0.022544507,6.015593174,75.15247829,0.897238579,0,0.40990136635133173,1.4220456128236272
0.058341537,0.000811818,0.000745761,0.003650659,0.792649131,3.822743228,1.034707249,0.681833089,1.019208039,0.453454213,0.017278023,6.692668846,88.4099107,0.918630032,0,0.7328364770072842,1.0453304905314806
0.128113923,0.019055653,0.009899445,0.041880408,0.726339718,2.654165646,0.989029915,0.644845487,1.248110934,0.920049823,0.143763329,4.071062933,128.5592595,0.519501752,0,0.5647571001285221,0.6856163394059309
0.287261144,0.07187747,0.091909758,0.125399046,0.275511428,0.380284022,1.772081488,1.025594364,33.57433148,2.245358897,0.168288654,4.630019518,10.63746473,1.278700513,0,0.08507008083357771,0.8742277483802068
0.263940908,0.082620975,0.099788526,0.12989995,0.183000694,0.223991247,2.906240642,1.917685987,1016.951209,1152.975692,0.3410335,5.157391452,6.968059305,1.207786835,0,0.164272228183171,0.47746793359975603
0.304766231,0.092182518,0.117983721,0.144405508,0.182938532,0.223898126,3.211954064,2.188336831,100.7456251,122.5299599,0.390679856,5.608869011,5.962465513,1.279892591,0,0.17340182765568904,0.40783457482924373
0.165593865,0.001111186,0.001262162,0.001799625,0.257063793,0.346010586,1.512370256,0.817868276,1.069590591,0.663076839,0.04858039,7.524578824,27.02215156,1.135868856,0,0.4163962125731192,0.19598085481353478
0.176065486,-0.059244611,-0.066401112,-0.085791285,0.18880008,0.23274174,1.600521683,1.020041249,-1.197215512,0.328848297,0.081287807,7.837153179,17.25620061,1.120795813,0,0.3177758164194874,0.32110078549619414
0.138530106,0.03750452,0.063905736,0.077858867,0.170141762,0.205025093,2.052782278,1.658229925,90.47600607,2.344710878,0.233111101,18.54332719,11.74412257,1.70394755,0,0.14697259759846582,0.18844917379486906
0.144413145,0.04296697,0.122193988,0.137136691,0.125263034,0.1432008,6.663101368,4.724162222,167.2380118,113.4275141,0.551254525,11.2266995,12.59012899,2.843905148,0,0.09067218586598695,0.2761481622668461
0.130425589,0.037406299,0.107219993,0.123150383,0.133372499,0.1538983,5.089136249,3.454288729,92.92848709,82.58043678,0.14572979,10.86026485,9.588203105,2.866361992,0,0.13331831985507958,0.3360085393945078
0.117685451,0.037840004,0.107854582,0.121563773,0.0914498,0.100654648,7.450534554,5.579827387,47.01337274,29.30604113,0.094822174,12.97446293,8.190057168,2.850279364,0,0.10744728919996688,0.10500797040453119
0.262479254,0.064996131,0.096037893,0.129319652,0.262800508,0.356484929,3.652848993,2.827029766,1681.38439,1.034656011,0.553917346,5.192702442,82.75914334,1.477594001,0,0.108026659014253,0.38120622354268785
0.264170954,0.073650215,0.103280747,0.131477993,0.164909394,0.197474853,5.866163693,4.918897853,1681.38439,1.034656011,0.544516957,5.518060934,88.51014513,1.402314256,0,0.0931619242903976,0.49094306233798657
0.084582878,0.009509483,0.019463976,0.027294209,0.297653184,0.423798012,2.383857321,2.038215784,5.80148307,6.081493125,0.278084721,16.03884539,79.50199866,2.046796491,0,0.1703620091687841,0.07596718329211422
0.070814232,0.00616708,0.014366837,0.019603527,0.2322574,0.302519881,2.932776653,2.505742438,1681.38439,1.034656011,0.027730562,21.39924731,73.96216077,2.32960132,0,0.15440532654356823,0.6825458827824036
0.086161928,0.028028764,0.010611042,0.011345496,0.051764533,0.054590378,16.98070244,16.45407783,1681.38439,1.034656011,0.065758534,27.75734354,138.5501621,0.378576881,0,0.12983255867936813,0.007125836420273102
0.29451787,0.129899416,0.153981345,0.27401286,0.502971731,1.011957995,1.59686423,0.881218372,6.957961327,0.45348558,0.159064773,2.25523026,32.82466022,1.185389047,0,0.3140274624555446,0.7386054223842735
0.27454709,0.127007802,0.139214492,0.244046139,0.336100339,0.506251709,2.013769392,0.876136983,8.195377157,1.369022218,0.232090322,2.15023742,37.76628026,1.096109768,0,0.14894596027403464,0.28940487516619234
0.266741707,0.129719056,0.178417093,0.242789333,0.191279962,0.236521853,3.493086964,1.627479788,33.59166331,2.258126155,0.135074847,2.726789179,26.64224549,1.37541159,0,0.19856376276506202,0.43174556365987954
0.255082533,0.090893247,0.144729662,0.231826779,0.356672326,0.554417819,7.282625153,4.102860162,23.54351304,24.64564458,0.223162273,3.334712364,65.46408943,1.5923038,0,0.05981029280254883,0.5424776562419743
0.251785576,0.090217475,0.143897899,0.226669247,0.373386484,0.595880034,3.881560014,1.800015043,67.47381499,2.029104135,0.121877238,3.288052919,55.95630192,1.595011379,0,0.16695944343829017,0.5844036584013743
0.259362405,0.093141852,0.147025908,0.21851507,0.276337114,0.381858901,3.482255717,2.049290292,58.83717341,61.55067168,0.250334946,3.22381923,55.367037,1.578516043,0,0.12544296116919978,0.24543016860828715
0.235208807,0.084292373,0.066628724,0.084047836,0.170548841,0.205616495,4.831546208,3.511838522,205.2630213,116.2102898,0.322471912,2.653390596,89.02645207,0.790447844,0,0.06519363697592485,0.2018144797503624
0.220552555,0.054910728,0.052398501,0.063281902,0.173657687,0.210152238,4.524484594,2.965612079,1681.38439,1.034656011,0.129308681,3.027986494,62.19776055,0.954248892,0,0.06244336125762185,0.33108260901164305
0.300445958,0.07283739,0.075984815,0.094010735,0.206481166,0.260209535,3.971983586,2.425421084,1681.38439,1.034656011,0.076483324,2.457254155,70.10797861,1.04321167,0,0.10892474276391186,0.6458924817273259
0.226536085,0.095831339,0.122783477,0.184458974,0.33236466,0.497823647,2.018055692,1.159946603,5.924641077,0.661362101,0.113760817,3.419555913,29.59444376,1.281245555,0,0.159877930010687,1.2815650228586042
0.241674433,0.097904625,0.114501331,0.180970501,0.397926969,0.660928074,1.56223668,0.911656004,6.897841968,0.458289676,0.23941257,3.496892644,31.70146466,1.16951912,0,0.4359883632756707,0.5779431640069066
0.246068624,0.087672188,0.116080403,0.195330251,0.412819464,0.703053726,1.641314834,0.759242658,8.328699111,0.557029479,0.161238675,3.212475242,26.29697445,1.324027673,0,0.20112554789506604,0.8332905071032993
0.110516061,0.028339623,0.045617999,0.057139915,0.203506213,0.255502574,1.100332727,0.958354133,5.375292369,1.298044448,0.050488189,48.35794319,21.62035416,1.609689695,0,0.6525531487119867,0.11076651687268485
0.09851502,0.026081174,0.041426692,0.055391797,0.295073692,0.418587997,1.069430881,0.971999982,5.874204858,0.500754306,0.059795177,58.7453156,35.8760001,1.588375286,0,0.7134475244774159,0.16752703466648428
0.10047918,0.019358614,0.029914348,0.044344968,0.353484328,0.546752914,0.818914947,0.758001279,2.748719258,0.266628273,0.034174038,59.58836331,51.2257313,1.545273194,0,0.6153542865178325,0.4275713586018025
0.223465523,0.097820669,0.156170518,0.292949859,0.436376157,0.774232961,1.607705897,0.713433452,8.90487265,1.144559269,0.118491367,2.67442228,28.29897286,1.596498168,0,0.23032217590411871,0.22472024522120146
0.224289101,0.088316399,0.15384923,0.260900672,0.383752938,0.62272579,1.711747911,0.609429983,12.4834586,1.030450827,0.093735317,3.324472189,23.73299459,1.742023362,0,0.37445121149887095,0.90646380590126
0.217150876,0.081257348,0.17269283,0.271981659,0.348988875,0.53607206,2.109630566,0.993024018,20.97075284,1.891028252,0.208548941,4.107120606,20.1782744,2.125258001,0,0.1839928063048502,0.4133431398771146
0.379896617,0.104618178,0.115682026,0.148783253,0.197250517,0.245718648,5.041975579,3.04263079,1681.38439,1.034656011,0.389413162,1.599050844,69.855951,1.105754542,0,0.1890333335109713,0.5073272832589708
0.167070772,0.068985082,0.168808274,0.240644002,0.287774955,0.404050597,3.206418318,2.758055473,44.89010555,3.095221409,0.596416267,14.16245747,38.26329185,2.447025775,0,0.12045913462628108,0.8716956185214078
0.183356659,0.053435709,0.131137676,0.181983966,0.270867707,0.371493225,3.302789758,2.712435608,69.73556107,3.56081753,0.370522332,13.88636946,35.27542642,2.454120615,0,0.022445047262638396,0.5106949299708917
0.177279141,0.043888196,0.114543431,0.155851558,0.258989048,0.34950772,3.396047087,2.69310244,31.55442625,4.283787735,0.611543519,12.57454824,30.30086456,2.609891566,0,0.24525559596676538,0.6254499384519098
-0.101950454,-0.380979899,-0.037546044,-0.041540983,0.049829699,0.052442914,1.002728015,1.002728015,-3.40560792,-0.82808158,0.00446538,8.784728109,42.89218205,0.098551247,1,0.25836823948251,0.09719502633295486
0.017595881,0.0029957,0.000135236,0.000139702,0.010989546,0.011111658,7.960623653,7.960623653,1.448172281,-7.900791174,0.021268497,8.784728109,83.90899284,0.045143242,1,0.14839043676629005,0.12692185001772693
-0.143716957,-0.288454997,-0.026702087,-0.027295731,0.032596867,0.033695226,5.603284248,5.601463586,-140.9251943,-97.31335103,0.012856121,5986.727881,78.3483288,0.092569336,1,0.25713354080488876,0.12416709258902858
0.121826277,-0.030295118,-0.035225236,-0.089857068,0.6305632,1.706822925,0.985112096,0.48389089,-0.806602055,0.164144747,0.295279597,3.776662938,30.36535216,1.162736381,0,0.5715699739788023,0.6567226309377892
0.151343471,0.000851674,0.001173083,0.003173081,0.630039064,1.702988081,0.993558974,0.518014592,1.059470082,0.274329817,0.295742657,4.188019717,29.7311158,1.377384396,0,0.6680824498750848,0.8767394935119941
0.200865768,0.020364538,0.026373521,0.066980588,0.581153659,1.387510411,1.086576375,0.507290671,2.380842037,0.362906602,0.312168704,3.410024929,29.9838549,1.295070948,0,0.2746405145927431,1.1543458454568511
0.212165429,0.023725239,0.025684278,0.055392463,0.482346689,0.931794851,1.295950624,0.541191016,2.603333742,0.426663409,0.19166473,2.482129523,33.05806561,1.082571944,0,0.21468196024674857,0.7596445443190627
0.166891728,0.033609577,0.054649758,0.066846224,0.121775987,0.138661646,6.912085044,1.742418867,9.629149816,2.582117752,0.092853268,2.360204977,35.31621018,1.626017417,0,0.12602837436092004,0.3488699420460938
0.146995485,0.01469357,0.027217873,0.03001763,0.061962735,0.066055728,14.50144942,2.868913263,24.71797526,83.35118139,0.026291496,2.347722931,27.27092468,1.852366207,0,0.19908373804955248,0.10623847605216062
0.159439674,0.029582791,0.059500189,0.063975443,0.077663048,0.084202468,12.07784129,5.563425102,261.8932988,423.3420375,0.19840512,2.76497831,36.29283354,2.011310887,0,0.13441877485587106,0.04936634381157045
0.210787028,0.054095906,0.086014417,0.094621268,0.103583561,0.115552946,9.401841918,4.133015352,345.6936969,455.0568079,0.333061545,2.38403982,42.7357252,1.590035609,0,0.11424136555178255,0.14590546843868063
0.095078629,0.030479934,0.045905886,0.173522988,0.744435706,2.912909677,1.167880074,0.400217543,1.913996991,0.255509482,0.086140308,3.107564295,43.37620045,1.506101862,0,0.5296950934917452,0.9293426125921034
0.083009223,0.029576913,0.044000137,0.17845504,0.761315283,3.189627273,1.115954739,0.364484379,2.055491197,0.237929734,0.029522561,2.764429115,37.14355738,1.487651417,0,0.6622902827715897,0.2522435503811371
0.083020884,0.035415111,0.05091598,0.13526878,0.508421889,1.034264705,2.034431192,0.882369933,2.602529458,0.390239608,0.028099096,2.886828494,37.83812333,1.437690847,0,0.08497769104169828,0.3824384443212892
0.087442204,0.041845491,0.057663725,0.120893983,0.535920667,1.154803995,1.934542076,0.784745686,3.165633996,0.425067307,0.073300738,3.006197569,38.57973674,1.378015232,0,0.10826230729970908,1.0172685155128813
0.139455193,0.031192765,0.035329009,0.104680096,0.641046501,1.785876173,1.721368656,0.352084002,2.569093173,0.574368665,0.100497294,1.764948619,25.07810278,1.132602663,0,0.21375178262121325,1.369980393971985
0.074185686,-0.038731155,-0.037608088,-0.122420505,0.735844467,2.78564851,1.254141135,0.218501469,-0.512847301,0.086487745,0.066989733,1.575208408,16.60903058,0.971003509,0,0.6110600957102686,0.13361756928091265
0.018894018,-0.111702259,-0.10220944,-0.430337646,0.794988318,3.877770809,1.061273374,0.20506129,-2.183982282,-0.043197388,0.017008989,1.609808878,21.47250168,0.915016774,1,0.5352232288923098,1.4506598249206328
0.09190052,0.012357021,0.011357952,0.053864233,0.783132981,3.611120687,1.111288622,0.20226959,1.613152481,0.287781119,0.09319593,1.515672553,25.60529197,0.91914975,1,0.8198230115855665,0.7154246836617775
0.143311746,0.00556363,0.00666546,0.025191086,0.735597215,2.782108423,1.057810043,0.424458648,1.121107629,0.202364619,0.060516322,3.232444034,54.24281589,1.198041639,0,0.6404668588746674,0.7939979651874541
0.146730954,0.022199425,0.028565102,0.107936268,0.735143898,2.775635119,1.092217443,0.511036415,1.610698469,0.192226744,0.221170192,2.859028974,49.78723819,1.286749638,0,0.4947357234695494,0.7546353477429064
0.1535427,0.043599527,0.055853239,0.171054446,0.615622673,1.601610266,1.212660621,0.561482102,2.496975507,0.277475477,0.049743603,3.005105944,59.99225048,1.281051497,0,0.6345807416562498,1.0781904444589205
0.197298662,0.056372085,0.066013312,0.170188202,0.609248414,1.559170672,1.299860866,0.650127831,3.137740836,0.225133168,0.081340309,2.663158932,78.05625369,1.171028391,0,0.48918658775699925,0.137313197334888
0.130179997,0.04714228,0.114906509,0.225476902,0.446306068,0.80605194,1.921138003,0.713931267,25.83369287,3.222770653,0.235568962,3.992176327,23.30420925,2.437440641,0,0.13404901102212033,0.6877258111794374
0.118657379,0.042388575,0.108845186,0.200025713,0.464284512,0.866662479,1.917384307,0.78467643,35.24695121,1.395042191,0.355373171,4.507501366,21.32541038,2.567795341,0,0.20467871705650023,0.295436344731357
0.143053796,0.066224306,0.156944769,0.282769517,0.427419435,0.746479118,2.050564386,1.239444496,87.08635947,6.028420313,0.55063393,4.940290438,21.09142687,2.369896773,0,0.11866530057625127,0.7198207882268407
0.156566118,0.076227287,0.148210705,0.259581948,0.430517865,0.755981335,1.94763798,1.00235511,87.80774612,2.405626644,0.285566236,4.537095323,25.38373547,1.944326133,0,0.1551897478590028,0.9919829747220547
0.297886431,0.239195392,0.321831588,0.361522575,0.114322743,0.129079461,6.370173967,4.456666758,552.4516383,15.0444197,0.294631751,4.163352596,50.58680631,1.3454757,0,0.20975022131810925,0.29993740103810695
0.276994524,0.199166273,0.266550281,0.299997872,0.109025581,0.122366679,7.067361317,5.29096222,125.6189781,8.715651328,0.141824519,4.711912623,41.38801842,1.338330419,0,0.145442333120217,0.35612326289562035
0.318715429,0.238257237,0.304623152,0.35629582,0.173501875,0.2099241,4.462393289,3.675700983,163.3096426,11.25564936,0.183966981,5.387376895,37.71382805,1.278547324,0,0.11385863756962672,0.36143276673565367
0.319873515,0.233022792,0.289646438,0.35055249,0.173946812,0.210575802,4.346868406,3.407027984,227.9960353,7.806202454,0.182493029,5.597100199,40.19012504,1.242996171,0,0.12910480388540288,0.18006097504942647
0.352427474,0.155053241,0.221628819,0.328766421,0.32299578,0.477095666,1.508957785,0.838913482,19.40959049,1.206783567,0.023933584,4.604686284,65.38477747,1.429372369,0,0.5095494985138748,0.9130262309699229
0.308897531,0.127302666,0.173793989,0.283506739,0.431894549,0.760236586,1.297851067,0.653967064,11.56924807,0.552076817,0.033928185,3.78554797,62.76698218,1.365203057,0,0.3837493870684914,1.0378111092330768
0.355961445,0.115823929,0.141249727,0.258631287,0.471284731,0.891377191,1.242542233,0.732366683,9.369083444,0.479855625,0.139680869,3.171456278,69.52308431,1.219521113,0,0.4066118231346108,0.7564993441927682
0.360751984,0.102760708,0.133909448,0.25183256,0.465392072,0.870529687,1.361344449,0.852463788,9.22175346,0.669237259,0.059969394,3.815458112,74.64874561,1.303119169,0,0.3895796019305593,0.5805199209621408
0.133808428,0.076065172,0.027124307,0.048747653,0.538738903,1.167969521,1.241489457,1.060499191,4.267647247,0.045676792,0.103122474,3.15621164,37.96432643,0.356592993,0,0.48538171821896275,0.4768129172401718
0.154637532,0.101534411,0.030787025,0.062647823,0.474942826,0.904554493,1.436061531,1.122054308,2.931880297,0.117235179,0.01207138,2.872778733,47.46183469,0.303217645,0,0.34489769803605386,0.3845827375182555
0.107486576,0.123931962,0.042068102,0.073747022,0.385240824,0.62665323,1.98436041,1.666319457,2.640260948,0.072095069,0.015380112,3.648910418,59.00905189,0.339445136,0,0.08830636150240062,0.9648175114621306
0.185566777,0.040863949,0.016584846,0.025685099,0.319065202,0.468569389,2.805120503,2.375992806,1.745771271,0.411651618,0.00941146,4.324571156,55.22617562,0.405855206,0,0.11007685761697318,0.8877479111095462
0.185505976,0.067858525,0.07387489,0.145351536,0.434736145,0.769085341,1.010587999,0.735101069,2.704035223,0.738913018,0.023345547,8.040223195,61.61146565,1.08866042,0,0.3600816437740343,0.5421747831389262
0.16766077,0.102091533,0.135096718,0.228828705,0.385806137,0.628150426,1.189774357,0.673395244,8.123263276,0.921472344,0.025440977,7.067002868,57.42923135,1.323290129,0,0.6864979076682732,0.10921806228550784
0.183486136,0.137648251,0.212979286,0.313763016,0.254234916,0.340904825,1.687240398,1.127965654,21.63114108,2.198699362,0.00577414,7.378621312,52.77834531,1.547272011,0,0.3482646195371596,-0.20800296747724678
0.184822616,0.145107001,0.187194872,0.235289701,0.172262645,0.208112686,3.93356349,3.417886412,30.81974493,2.371490362,0.06657229,9.581551776,59.89392431,1.290047141,0,0.17642667207299217,0.13748600096035804
0.131767727,0.095072181,0.038996997,0.086401814,0.379547437,0.611726761,1.783463718,1.358723952,1.515087313,0.147542066,0.004576853,3.517923312,295.7859537,0.410183046,0,0.2375499013497896,0.486038697041269
0.025901741,0.087313965,0.019539289,0.029191359,0.275137419,0.379571834,2.154751802,1.155201983,1.876612094,-0.644016951,0.004404817,1.582976855,399.8986924,0.22378195,0,0.11328938061027129,0.8501722586107503
-0.147323054,0.091216883,0.027070384,0.038959293,0.33202453,0.497060962,1.368005768,0.982122488,2.597054469,-1.170685163,0.008776472,2.677757163,222.5968885,0.296769445,0,0.3899625709712848,0.35056938564497697
0.066618075,0.112806579,0.018722677,0.027962272,0.328986838,0.490283732,1.470937466,1.290292671,2.054798234,0.136237014,0.053697769,2.277360704,446.7210483,0.165971499,0,0.2669300280014542,0.6512520186485304
0.066030397,0.033445918,0.063070992,0.099414262,0.444558212,0.800368682,1.725152553,1.320979022,52.35222988,0.265451568,0.772678869,7.006413099,20.91596902,1.885760549,0,0.48976483289330863,0.9248906692615612
0.075703629,0.035904971,0.066022843,0.105623256,0.286144189,0.400843119,2.560453206,1.583881965,19.53973185,25.03361402,0.400017347,7.603437892,20.27509109,1.838821788,0,0.048960525823286916,0.532134079214012
0.073996465,0.036802309,0.067274263,0.111076828,0.473289237,0.898575214,1.686269696,1.278542745,69.83627732,0.293969532,0.149610551,7.37738733,17.38208022,1.8279903,0,0.3273767169462,0.5201145967391245
0.078716608,0.037281939,0.047469418,0.112620103,0.648267431,1.843069101,1.183840391,0.993473645,3.544721186,0.100222083,0.166355676,7.760928696,15.94367087,1.273255102,0,0.3073171553011209,0.24193277001648716
0.111637976,0.014393733,0.012736455,0.021874727,0.371467558,0.591007772,1.601858752,0.471635186,1.855875306,0.152675798,0.077382483,2.183583373,36.8183755,0.884861156,0,0.2712351467144458,0.20735641986684747
0.119886534,0.059463531,0.092534171,0.246675041,0.734309717,2.763780849,1.11550665,0.198006017,11.8863397,0.393034143,0.127701562,2.348737027,7.666742224,1.556149971,0,0.35179970862593984,0.9664398537663295
0.138434633,0.069718617,0.145602654,0.655185498,0.804470792,4.114325421,1.072745545,0.09558436,7.137535201,0.281499827,0.066186768,2.473320677,4.078582719,2.088432916,0,0.3233556556276054,0.8995462333995367
0.184599352,0.04659364,0.067972778,0.169874662,0.65006219,1.857650618,1.086982765,0.55488041,6.842402585,0.299362491,0.399459246,3.350062545,23.95480835,1.458842396,0,0.3289705548597558,0.7428859611786555
0.18629609,0.047103157,0.071169094,0.188618808,0.591391163,1.447328374,1.140772663,0.568808966,6.108094704,0.332530528,0.39228909,3.601796528,13.20432101,1.510919849,0,0.7632479230613087,0.6053439081341634
0.175947832,0.057138958,0.096149803,0.237728721,0.599664102,1.4979024,1.181156723,0.601464958,13.61175752,0.4793973,0.262231581,4.065584979,10.3929981,1.682736372,0,0.4800517366535612,0.8258846553011816
0.114202284,0.284589777,0.110899719,0.124996259,0.09150221,0.100718142,6.874158125,5.852454909,1681.38439,67.36697091,0.441217406,3.747257814,38.73545486,0.389682724,0,0.11554340124848611,0.06076562942852775
-0.005563676,0.334615237,0.062799642,0.069059727,0.089752883,0.098602766,6.838627159,5.907489473,1681.38439,-0.259450525,0.476160966,2.129009022,80.2139673,0.187677173,0,0.17501041338372927,0.08322096782084165
-0.018019859,0.187281253,0.047789141,0.051618375,0.058055325,0.061633477,10.0799085,9.169465656,1681.38439,-0.259450525,0.510750807,3.793114394,19.37139182,0.255173117,0,0.15046571915548348,0.19480911143165722
0.194978439,0.089054163,0.164975437,0.320459097,0.438994717,0.782514409,1.869340773,0.553598569,6.411569374,0.936992699,0.143038838,2.743033304,20.88031504,1.852529193,0,0.20672172172642433,0.3360598812519842
